Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2021-01-14,0.8236320871069944,0.9918826584344302,1.1943618469343058,0.587936114757018,0.35199604242516347
2021-01-15,0.8339827385204519,0.9990646496779224,1.196329492416701,0.5910712057120061,0.3560638622953545
2021-01-19,0.830632221121627,0.9993498325440543,1.1960777543661498,0.5909508602389519,0.3567240258897806
2021-01-20,0.8291649060352464,0.9999362137443509,1.1976224565372573,0.5890232051541896,0.3594336548195253
2021-01-21,0.8137488663035202,0.9913562362713301,1.2190477891340918,0.5889595781553435,0.3615506541436659
2021-01-22,0.8154987537109748,1.0055715302833919,1.2329081436033396,0.5910238280507324,0.3632815879242402
2021-01-25,0.8046951558104382,1.0069065403057857,1.2310667706129304,0.5913025921797607,0.3631189092105535
2021-01-26,0.8040188994143466,1.0059439213680015,1.2305297270558504,0.5912253769163395,0.3640134255297212
2021-01-27,0.8046684249542307,1.0056279310878145,1.2108411882643944,0.5997904860379147,0.36483486438378737
2021-01-28,0.8096105151689345,1.0067571443444545,1.2197311559213067,0.6011758012388481,0.36336116848917727
2021-01-29,0.8159797010734039,0.9961644339985384,1.2179646098837844,0.6105546244960444,0.36142303617576627
2021-02-01,0.8178903696673542,0.9980578875710685,1.206204258609763,0.6126542075317096,0.35569072427184534
2021-02-02,0.8231291074684427,0.9991159902373626,1.2137603209014467,0.6170382456199657,0.33254254337825595
2021-02-03,0.8314152331837315,1.0066621516667573,1.214484119246089,0.6177351371432738,0.331672857900644
2021-02-04,0.827662664105014,1.0044095616121087,1.1875015264343025,0.6191925471097106,0.33876190560707153
2021-02-05,0.832259374554357,1.0058191749563756,1.1890571792966167,0.619345444838503,0.3431613478641664
2021-02-08,0.8308902894529282,1.0127967271523333,1.1899088330251815,0.6213113417102181,0.3400851881681064
2021-02-09,0.8305966593229799,1.0181109611324222,1.1908466906238053,0.622510165236969,0.33900259880201783
2021-02-10,0.8117235638166644,1.016369324114955,1.1929942584326052,0.6223386289304237,0.32913412093827543
2021-02-11,0.7721365814852269,1.0189264915252065,1.1946330044140578,0.6245483149117976,0.3298391967493815
2021-02-12,0.7648158195754344,1.0198248524965163,1.1947753125350324,0.6249210705715316,0.3298793156171565
2021-02-16,0.7575791265844619,1.0210945330274224,1.1887544657922506,0.6238567491133394,0.3300825252713951
2021-02-17,0.7574196938576659,1.0102405881403995,1.1887576659136079,0.623615543958904,0.3292302318400695
2021-02-18,0.7616260081738757,1.009700018188113,1.1876280211737278,0.6265248139791342,0.32749898452847226
2021-02-19,0.75815563969175,1.0094149078413301,1.1789206753549542,0.6269757148007112,0.326542711826336
2021-02-22,0.7375918086178501,1.0109175316366115,1.178339581725795,0.618573859682162,0.3251687816147569
2021-02-23,0.7353947823027358,1.0109806933746277,1.1817836872180896,0.6205047253965639,0.3250953518514031
2021-02-24,0.731630810084247,1.0060895201764886,1.1910665568895002,0.6228678289645506,0.3248854716146995
2021-02-25,0.6920908703204998,1.0074194637228797,1.1970880994787294,0.6238248089334116,0.326509722527188
2021-02-26,0.6997302207793001,1.0099853017114186,1.1899531213593502,0.6168611352323794,0.3332711166975203
2021-03-01,0.7117410479804173,1.014101993496757,1.1900619146497704,0.6221558744466646,0.33337228242995653
2021-03-02,0.6987925708665705,1.0211754010101601,1.1974660325095388,0.6259324606652548,0.33427552534614247
2021-03-03,0.6915774127662399,1.0239240201026518,1.194299925707955,0.6192480394733317,0.33400936327817055
2021-03-04,0.6990584952046958,1.0255616825545792,1.198016736405132,0.6165084753169294,0.33388948921332634
2021-03-05,0.6782445963544321,1.0215152465716826,1.2031672065445704,0.6225260911091115,0.33341484845952557
2021-03-08,0.6701770231938855,1.020693857741234,1.2044643180788162,0.6073476942176815,0.33276640106130256
2021-03-09,0.6750722664540318,1.0219665563136848,1.2044166063793835,0.5955554468956996,0.3375099346382729
2021-03-10,0.6774573694022996,1.0201672781662567,1.2043448598770268,0.597677206438572,0.3378303249750866
2021-03-11,0.6830236709097459,1.0206420821945124,1.2008453991110002,0.5944031526481872,0.3378141150500078
2021-03-12,0.6895167140142029,1.0191141361667806,1.2008421264545364,0.5900327426696058,0.3383216422196158
2021-03-15,0.6856300476842471,1.023821987222641,1.2074805841826606,0.5901480533693129,0.3468171763380099
2021-03-16,0.681828943337335,1.0199653111796423,1.2047514234295154,0.5902952653958706,0.34605812161529653
2021-03-17,0.6663175685431754,1.0323730916795435,1.2040088163149618,0.582843453636007,0.35192620375395123
2021-03-18,0.6690820238603771,1.036577984247554,1.2110633182782422,0.5797083095979818,0.35242548651853794
2021-03-19,0.6735983544010918,1.0368049608169339,1.1200256399191961,0.577739107637399,0.35314084296140746
2021-03-22,0.67646387357848,1.0418335637353633,1.1189244718993718,0.5725707598791399,0.3523163117919949
2021-03-23,0.6741592353222144,1.0420632366437725,1.118611284521241,0.5730847695878052,0.34972694080989575
2021-03-24,0.6710385565136002,1.0390868255156147,1.1181632291128774,0.5697670433617297,0.3549745452325913
2021-03-25,0.6902070181450741,1.0338002088863913,1.1199558250286634,0.5710518081969094,0.35409064145764085
2021-03-26,0.7203168996133089,1.0363203886833998,1.113086680051517,0.581522375868011,0.3538815812906657
2021-03-29,0.7245610600071503,1.036518542301753,1.1110404358454833,0.5779909621383488,0.3558921757933827
2021-03-30,0.7298922052460347,1.0364894381831566,1.1108004403408998,0.5745434919722938,0.3608699230831777
2021-03-31,0.7283132837636083,1.0425264134521754,1.1088049898465073,0.5671941652602301,0.3650193741670057
2021-04-01,0.7232113892453199,1.0366963620974552,1.1045711994928185,0.5666505609014106,0.3667670353527507
2021-04-05,0.7185086707300525,1.038010931746284,1.1047444441773517,0.5686018070726667,0.3674997258270285
2021-04-06,0.7459624415488352,1.0377288627128567,1.104407555323373,0.5710666905574674,0.36833490344819464
2021-04-07,0.7637264058303495,1.0382648305149704,1.102510070202561,0.5707059726950855,0.3674176296163816
2021-04-08,0.7647998702062689,1.038703763535823,1.1052399721857236,0.5691038561669775,0.36873303945441915
2021-04-09,0.7664330702454915,1.0388895263917717,1.105630287235071,0.5703153214397744,0.36915298974464894
2021-04-12,0.7666856568960434,1.0376242770651525,1.1049970497406776,0.5707756969407949,0.3689957433127981
2021-04-13,0.7695013667200677,1.0382810513496281,1.1027962567929146,0.5639768810550664,0.3692955038223917
2021-04-14,0.7672273205827911,1.0399524982953015,1.1026902311287934,0.5624542746527116,0.36950965105997086
2021-04-15,0.7670968810229146,1.0384490225007952,1.1027112778779997,0.5630447742092166,0.3718051647938692
2021-04-16,0.7638088425251971,1.0326000595459,1.1030208699465793,0.5633215533647975,0.3711001684983414
2021-04-19,0.7643099114498114,1.0304026357062595,1.103483630928582,0.5635164671320269,0.3711268983147414
2021-04-20,0.757698111533846,1.0307296000469894,1.0982911038042915,0.5575287536736179,0.3724429922072216
2021-04-21,0.7606237659529378,1.031712066561194,1.1037357592863124,0.5608244775920641,0.37198779001326315
2021-04-22,0.7208262181317433,1.030284941965473,1.0554525343101755,0.5385122752102097,0.37165912398378187
2021-04-23,0.7208851266703447,1.024934822125432,1.065860693216139,0.5401168606320719,0.37163460027420164
2021-04-26,0.7276221888669807,1.0273021020332211,1.0673598278323377,0.5425355672997116,0.3716149175275941
2021-04-27,0.7264161791349831,1.026486837985897,1.0730245333445494,0.5421068546943777,0.3703965092201874
2021-04-28,0.7181882683263894,1.025784557700243,1.074494039067014,0.5368735147373527,0.37031314308188573
2021-04-29,0.7235638014187397,1.024698595631665,1.0539509855995524,0.5419917453192076,0.37102965488388423
2021-04-30,0.7226839178483322,1.0207159442112101,1.0499150479028967,0.5380312544612871,0.3692680059548161
2021-05-03,0.7234983469030317,1.0214006503412483,1.0517076095198747,0.5366367979726382,0.3689536186515687
2021-05-04,0.7207500089719239,1.0097049298244907,0.9960719872605042,0.5593354943092593,0.3439737768139898
2021-05-05,0.7021679868608328,1.0320378363851126,1.0019466116768705,0.5669638293543678,0.34427151407641987
2021-05-06,0.7272325575649476,1.0308435222378778,1.0038207307258444,0.574502455192023,0.34807838623991433
2021-05-07,0.7266704039274892,1.0240958217886962,1.009036412284987,0.5727050557494363,0.34848074944016183
2021-05-10,0.7257343364775782,1.0276527163073401,1.0028355372593214,0.5642501210390402,0.34740832394498383
2021-05-11,0.7281002870316314,1.0576515834256426,1.005903481528237,0.5627426603998966,0.3467333784106237
2021-05-12,0.7263540719833326,1.0611293790761063,1.017844100956556,0.5718184467596268,0.34765196587066016
2021-05-13,0.7115970357082994,1.057685722120717,1.0209729971161856,0.5706887132510775,0.3473968418388711
2021-05-14,0.7124815465599399,1.0601741091977328,1.0187350752261621,0.5730800785268451,0.34855996360140556
2021-05-17,0.7127430451999955,1.0614833500805934,1.0080085493499866,0.5716044230888899,0.3495533975147899
2021-05-18,0.7142564954129106,1.0626970828319093,1.0023431328989185,0.5739144993096246,0.34423313384549287
2021-05-19,0.7115807419291782,1.0480910718137264,0.9965853279911759,0.5691520761672485,0.3392323410004956
2021-05-20,0.7118271940586537,1.0558622597454395,1.0013781840368752,0.5698420348406967,0.33937998071855724
2021-05-21,0.7133916017301325,1.0531062126303021,1.0012929167653437,0.5706070942278327,0.33886636333178227
2021-05-24,0.7103450304604534,1.0435411155636938,1.0012862770809083,0.5708808516411908,0.3385339645174017
2021-05-25,0.7106050436962358,1.0471827816460266,1.001907681488856,0.5691416596415061,0.3379117614716227
2021-05-26,0.7176021286846713,1.0429934625183441,1.0051773426811494,0.5690350837715324,0.3372218529521007
2021-05-27,0.6962441613238484,1.0424207575068951,1.0032440647687402,0.5686653842123093,0.33659560843758934
2021-05-28,0.6772984359865709,1.0460108625594173,0.9986187123108321,0.5677005619981003,0.3367141079054773
2021-06-01,0.6729676467443214,1.056040503963798,0.9982279880695785,0.5690601804688812,0.33412416180123994
2021-06-02,0.6731066324219882,1.049134362588212,1.0013145029997705,0.569009285861007,0.3344385957287517
2021-06-03,0.6729266020008625,1.057411240774029,1.005583654779365,0.5720138514903272,0.3358099338727448
2021-06-04,0.6731222943042465,1.062643341998568,1.003867550108193,0.5715592178632528,0.3374745813686552
2021-06-07,0.672799254833378,1.0642327954855526,1.0004372768384562,0.5711221534924603,0.33787334226238736
2021-06-08,0.6743193433054989,1.0625125086065463,0.9994412260164914,0.5740278183412433,0.3372330188993771
2021-06-09,0.6723444908454635,1.0587875230416073,0.9989910344423445,0.5709366709425142,0.3343855473277232
2021-06-10,0.6735980674047849,1.0643742448301405,0.9977706514620113,0.5705263035420328,0.33893042877596996
2021-06-11,0.6737889982921371,1.0650350950198504,0.997297722981686,0.5701568450860666,0.33846500431012333
2021-06-14,0.6681529896854114,1.0633188769253183,0.9961588897875217,0.5679448563829076,0.33886920640384194
2021-06-15,0.6584404344276676,1.0673681245402875,0.9909754255342187,0.5670866540911303,0.3420845955982779
2021-06-16,0.6688575632879968,1.0693324996454174,0.9949516210284578,0.5683774648330359,0.3510172136697971
2021-06-17,0.6668718462097406,1.0788069346771612,0.9934904166450721,0.5646196191497258,0.36406397477564134
2021-06-18,0.679057277947768,1.0620815542396866,0.9882391800131971,0.5686049640528346,0.36413817092972256
2021-06-21,0.6777169869236248,1.066195246957504,0.9827645914736899,0.5702136394334038,0.3698418084518208
2021-06-22,0.6788369421815746,1.065223516776794,0.9848119547385384,0.5699844332839004,0.37002971123810474
2021-06-23,0.6783954443490869,1.065061014664208,0.9801564514992793,0.5700586014413003,0.36914555657978393
2021-06-24,0.6774233367417828,1.0640378409655307,0.978269937212201,0.5702816407142297,0.37004166544344974
2021-06-25,0.6276006002332764,1.0640123956550434,0.9773340623208269,0.5652810184625167,0.36303091880691185
2021-06-28,0.6292686303487366,1.0465428065651048,0.9901984678754739,0.5618078046713193,0.3633031200070349
2021-06-29,0.6025699671988147,1.0554453482527348,0.9920051327037092,0.5713502269828792,0.36179730866523646
2021-06-30,0.5989284582386867,1.0543643958617919,0.9908913941172703,0.5704928296174762,0.36188548245957786
2021-07-01,0.5842993606471997,1.0496801797334632,0.9917350475380322,0.5716334402034587,0.34738197291159045
2021-07-02,0.57221588878149,1.0470426745628683,0.9882244391837455,0.5727205652924102,0.34856082610847733
2021-07-06,0.5718453155758806,1.0521828927659047,0.9914342700805748,0.5720255294025459,0.34580996452623136
2021-07-07,0.5764450064710506,1.0547995785078672,0.9908983839384267,0.5725921526810622,0.34586321853924223
2021-07-08,0.5673377539720742,1.0469007785666702,0.952505183384763,0.5741927600018458,0.34629928516053354
2021-07-09,0.5625258147324639,1.033955237988599,0.9513810091115247,0.5743376447804787,0.34572012713062417
2021-07-12,0.5652855193598875,1.0400936917994767,0.9501290182774759,0.5751836205345137,0.344531927793422
2021-07-13,0.5608956084972004,1.0395295662157094,0.9469582694320046,0.5754690762973594,0.33887909946966704
2021-07-14,0.5871806369418097,1.0503936522215134,0.9501560178315143,0.5770492017211212,0.34109258030767237
2021-07-15,0.5828023002552536,1.04976021417797,0.9446872020704485,0.5765335385062738,0.34072568718349844
2021-07-16,0.5832919297375124,1.0496800639615815,0.9473593464610914,0.5788760539914168,0.3415903813468646
2021-07-19,0.5816835511244525,1.0530420121609532,0.9864700427691323,0.5840101190885022,0.33786054643251495
2021-07-20,0.5801501244257088,1.0542080110362646,0.9875967467831569,0.5740106973411339,0.3370212919259471
2021-07-21,0.5685253575833835,1.0485729681757734,0.9811282302845764,0.5738941436992339,0.35881242662324353
2021-07-22,0.5476847265581987,1.0752281170359173,0.9815506523377898,0.5622400401744058,0.36004915404043064
2021-07-23,0.5488999116283796,1.0809988601279614,0.9993781261127933,0.5614470141315893,0.3916250219101381
2021-07-26,0.5456925492029985,1.080638721243701,0.9818281846913848,0.557683038452178,0.4619355007147113
2021-07-27,0.5443365205232189,1.0725632394472728,0.9821700474666835,0.5577067485536448,0.46135348208154087
2021-07-28,0.5519353662763875,1.0730511207629707,1.0084354634214758,0.5545758854355758,0.4524203368162115
2021-07-29,0.5464706631845396,1.0704784739373299,1.0090933787812784,0.5545018450446065,0.4518651472719699
2021-07-30,0.5499683931575178,1.0629530920314418,1.0117194007146397,0.5544316051136953,0.45136474589586884
2021-08-02,0.5492018732345788,1.0615159802634206,1.0107328913332758,0.5544753765094502,0.4520206479871111
2021-08-03,0.5565050701446761,1.066008092320007,1.016295342540381,0.555784561190245,0.45324241170768814
2021-08-04,0.621708439646075,1.0616936326641844,1.0119595785834479,0.5561062824648727,0.4531149815104588
2021-08-05,0.6344583087508908,1.0596276846630144,1.0089164174929746,0.5564725375596125,0.4555124172602004
2021-08-06,0.6370973582808689,1.0554020931400327,1.0152816819611887,0.5554244605216873,0.4672209717141174
2021-08-09,0.6368739464449732,1.066889843324177,1.015268083021673,0.5560345942459246,0.4729330800178473
2021-08-10,0.632032463072397,1.063481428045408,1.0167980131914407,0.5540728620493772,0.4750515753335618
2021-08-11,0.631210081207587,1.0629204056958566,1.022906974911102,0.5536575434876282,0.4784844917946258
2021-08-12,0.63857285145566,1.0563961291431905,1.0141113428703037,0.5640103070435077,0.4812688157766703
2021-08-13,0.6420761718203167,1.057064183752334,1.0049333577771355,0.564486095454838,0.48976696938793124
2021-08-16,0.6451245282109882,1.0698209675997672,0.9759132301981167,0.5619154691706543,0.4923284333633473
2021-08-17,0.6449437855110647,1.0678967434975855,0.9616479746418075,0.5511862882681532,0.4847150943738928
2021-08-18,0.6367274377339844,1.0600238855661648,0.958979457076526,0.5572338414211894,0.4720254227169928
2021-08-19,0.6175963335932972,1.0533753450103216,0.9521052754656529,0.5431335873111478,0.4712447787761722
2021-08-20,0.6183283820137869,1.0548485055021417,0.9536090089246545,0.5448123110103096,0.47015090726292724
2021-08-23,0.6320691211442027,1.067890652864198,0.9568064181553265,0.5499912792284191,0.4684212232255643
2021-08-24,0.633579211831086,1.0575343782256157,0.9430971047506745,0.5445106966024336,0.4702836815585486
2021-08-25,0.6442531156141178,1.0676351997022624,0.927775543932192,0.5346259083357027,0.47124314068478845
