Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2020-10-20,-0.02615749257092226,-0.7920788250684803,-0.16527414032748222,1.7915421751731744,4.248853232548427
2020-10-21,-0.0654060698913348,-0.722931398039171,-0.15206296432486432,1.8289569838454907,4.250044089436571
2020-10-22,-0.07419481789116844,-0.7167377710856173,-0.1485890973831836,1.8273425212635819,4.238604116383349
2020-10-23,-0.07719499903253313,-0.7494252845666733,-0.15775734597083435,1.8316414150623253,4.237981780148861
2020-10-26,-0.08306628343089084,-0.775016859398685,-0.20482957614307384,1.787676138832056,4.24580082480713
2020-10-27,-0.09098392506037323,-0.8090691179616676,-0.16010284257749063,1.7948374281714594,4.251566180438669
2020-10-28,-0.12235854900752008,-0.7825459993040087,-0.44345103253688745,1.7519919114192017,4.241590380929262
2020-10-29,-0.12318947645505496,-0.8125492550997171,-0.39456665536782065,1.7478061411632115,4.238436525586996
2020-10-30,-0.08697040517611221,-0.8293764420783267,-0.34999023519344163,1.81502466851116,4.23826450993817
2020-11-02,-0.08527383332106364,-0.7973347072893291,-0.3274476614651798,1.8473447519517339,4.241477659366282
2020-11-03,-0.09388120483865414,-0.8184575625422892,-0.2995926544461538,1.8445568578107339,4.248562264968273
2020-11-04,-0.25861785024501627,-0.8252011308032268,-0.34543104052448115,1.8978190502803485,4.24166148592705
2020-11-05,-0.29562144260441237,-0.7434762307330329,-0.442367749957449,1.9416845483597438,4.233417693499192
2020-11-06,-0.4168738975853947,-0.7418656364122924,-0.47629574724239454,1.9477755713632545,4.233956839548988
2020-11-09,-0.395937606843598,-0.8100242264663131,-0.6002729266517335,2.086025630108437,4.161296572765711
2020-11-10,-0.39933929091696596,-0.768387939690891,-0.6357133344047945,2.130554575467466,4.171133286451874
2020-11-11,-0.3299657406710099,-0.7944122018063222,-0.6416246289329068,2.1485665423450246,4.165954219557011
2020-11-12,-0.39825202912721247,-0.8284422527879065,-0.5687700658535002,2.123408892466646,4.174306965934973
2020-11-13,-0.385852873208377,-0.8254510910505348,-0.5691477293417373,2.1289753919703607,4.175115149648992
2020-11-16,-0.3940069469399252,-0.8045356672561543,-0.5633951592772286,2.1300694371097255,4.173451938979089
2020-11-17,-0.38630657436508775,-0.7750473784790928,-0.5334012751320252,2.1124539368399864,4.17268772210986
2020-11-18,-0.44306132578094237,-0.7866167213813413,-0.49136392409513263,2.093986906757645,4.166444361994704
2020-11-19,-0.4294707479810418,-0.784859735622621,-0.5054397067168459,2.0971714987161207,4.16713833254101
2020-11-20,-0.43515023969494004,-0.7745514868846035,-0.5488690289428932,2.095935650925646,4.1768415278110345
2020-11-23,-0.4554259000241263,-0.7928227449767888,-0.557239512069656,2.1007131156951186,4.1564345359869
2020-11-24,-0.41278564966036146,-0.7387271964458129,-0.5693502799860761,2.130948567370728,4.149224584620756
2020-11-25,-0.4315131147616582,-0.7007143929121238,-0.5702300855790092,2.136635527482215,4.149466895410698
2020-11-27,-0.4670552482632351,-0.7053424713249141,-0.5806494188377362,2.126115710637823,4.144962415628031
2020-11-30,-0.5266979513823675,-0.6967037669036809,-0.5901791131802518,2.0973865619216965,4.141401161285195
2020-12-01,-0.12739658422126077,-0.6635065922033498,-0.5781514397638157,2.351054866586662,4.1367377458571495
2020-12-02,-0.07531787263684464,-0.690098025832429,-0.5561130151608733,2.359695853625736,4.142379291433865
2020-12-03,-0.059856277270812885,-0.6915715100182198,-0.5654951062280613,2.3613430768660506,4.148513025552499
2020-12-04,-0.07728060125366287,-0.7033224366687221,-0.5515456216848831,2.3888265884538513,4.144930994476834
2020-12-07,-0.11114296324884387,-0.6720691140452115,-0.5661513455788425,2.3858971988825792,4.151484897971924
2020-12-08,-0.10358252414526348,-0.659461477779212,-0.56712136554426,2.3863991535348377,4.15506188757178
2020-12-09,-0.04831448762026547,-0.6115948742989152,-0.5131331804332415,2.41392544256983,4.141987464728672
2020-12-10,-0.04342122774563828,-0.6102540037045618,-0.5039483816579731,2.4102847920050334,4.1385336163256
2020-12-11,-0.0431899136986984,-0.6036214105412356,-0.5418285640526328,2.4091402653532827,4.143050791460415
2020-12-14,0.025521630023770392,-0.6000180326052336,-0.5224918973127011,2.467783206956948,4.13279243791937
2020-12-15,-0.0017713852347518433,-0.5805899022264649,-0.5282346371886213,2.4705070411958507,4.131007100695638
2020-12-16,0.1069487809901224,-0.5392349557802514,-0.5310331513477538,2.52203492972584,4.129837635781227
2020-12-17,0.1346712463139652,-0.5395825385092721,-0.5293835468692079,2.5358200856472117,4.131039403436167
2020-12-18,0.13106277339909989,-0.5548651904220967,-0.5227277016813687,2.5342266929420965,4.131301372784448
2020-12-21,0.07661447080862738,-0.5600292760906687,-0.5314478267299627,2.529186860574433,4.125849967764045
2020-12-22,0.10253098588353993,-0.5540227782045033,-0.4980141436167358,2.5277300736809813,4.136102122737781
2020-12-23,0.10846240788211503,-0.5535758102320067,-0.5124372345525341,2.53966802582409,4.136893890227685
2020-12-24,0.10704642735894643,-0.5517564526567411,-0.5228958894552882,2.551987025462514,4.137379286288095
2020-12-28,0.08708317142239252,-0.5410915641166065,-0.5310007063073385,2.549943575101443,4.13010895783697
2020-12-29,0.17331512507944957,-0.5484651963809952,-0.5252559315881173,2.5319063048988184,4.134868608107342
2020-12-30,0.26172311511304613,-0.5446845070930428,-0.5319789492552127,2.5395705576087257,4.136500997751089
2020-12-31,0.2599313529032017,-0.5434971491910563,-0.5417146069625565,2.5300310996144257,4.143161016125757
2021-01-04,0.059043958650915496,-0.5406540092173642,-0.5519140251386263,2.514932934605389,4.145631123906902
2021-01-05,-0.054674370798381666,-0.5514520357056316,-0.5188850399598692,2.515595849556478,4.144147157777933
2021-01-06,-0.18615320855823114,-0.5455118343451439,-0.4792389163021573,2.5713087758268163,4.128237525414757
2021-01-07,-0.18931096556265947,-0.5392652572741383,-0.4707231386214783,2.570031693922015,4.128018362962132
2021-01-08,-0.20034491088561257,-0.5350589740054437,-0.4546726933423866,2.5276180270194315,4.093591731752464
2021-01-11,-0.1876673506916311,-0.600047668703843,-0.4570756829414053,2.5147491670335644,4.085405434172058
2021-01-12,-0.11386223770637605,-0.5944290628593292,-0.41363758466077627,2.5176022498070822,4.051733692904363
2021-01-13,-0.13168198664851705,-0.5812874370235281,-0.4045320890245163,2.5005432257137232,4.042580838367059
2021-01-14,-0.20681555663641005,-0.589473774243404,-0.5314409236076933,2.5020018762792953,4.040525610246505
2021-01-15,-0.2650503087712224,-0.6336311015710376,-0.5514929445734049,2.4814532024817297,4.026762232013467
2021-01-19,-0.25684239730559355,-0.641134178355844,-0.5423262434858325,2.4814019266349407,4.026509256729468
2021-01-20,-0.24203960486930143,-0.6387999390601808,-0.5488715251116361,2.492638671511057,4.024562822577859
2021-01-21,-0.15273221812016935,-0.5951060326411546,-0.6584040761100161,2.4892232592942523,4.0151045934298075
2021-01-22,-0.16455118694719895,-0.6672678714634777,-0.7291671366246364,2.475498565692066,4.0091352380588745
2021-01-25,-0.11625141698326713,-0.6750768360020993,-0.7125050412189697,2.4729634285703406,4.012204321569847
2021-01-26,-0.1118571739555767,-0.6759762211463043,-0.720505384544297,2.4709818804235573,4.005362337048635
2021-01-27,-0.1088835527858718,-0.6728907618047204,-0.6118089076096203,2.4138301537891804,3.9999734847113446
2021-01-28,-0.1264522094215086,-0.6714699549488619,-0.65100952590939,2.4109017984807455,3.9859182641269877
2021-01-29,-0.16190016233265103,-0.6095240675432896,-0.6357568854602818,2.349815803738403,3.987803445684251
2021-02-01,-0.1666043179318355,-0.6297947265486865,-0.5892815083234639,2.3391943063903264,3.991253467055852
2021-02-02,-0.19004164447026906,-0.6260731227454261,-0.6156152964760429,2.3180660683990255,4.083896420598014
2021-02-03,-0.23126319958369068,-0.641287729834159,-0.6165610271579833,2.317293162518419,4.079938277282727
2021-02-04,-0.2183711904457568,-0.6131422349686733,-0.4963658155977244,2.312924486736887,4.04154446077351
2021-02-05,-0.2349438896193159,-0.5891071965182841,-0.5080064264172925,2.3138735571278892,4.030773383353232
2021-02-08,-0.2196613764197175,-0.6015716150845938,-0.506847652752235,2.3055741033456867,4.044743547612361
2021-02-09,-0.21792818263646252,-0.6303190977123947,-0.5203880425929963,2.298111015392492,4.05297649224109
2021-02-10,-0.11868635157839913,-0.6305182893350798,-0.5289796262343565,2.300086395003664,4.091251777472332
2021-02-11,0.09930159612767087,-0.6613407814524139,-0.5380935754325495,2.2855116764538224,4.07999420504831
2021-02-12,0.14799881533649906,-0.6575008630356138,-0.5403416172607107,2.2848009135151908,4.07394316276275
2021-02-16,0.17105457028123183,-0.654023757812269,-0.49604575279082663,2.2917834453161334,4.059481770038346
2021-02-17,0.16857046904558448,-0.6215463092191382,-0.5052669584323963,2.2964075527544843,4.048996562246995
2021-02-18,0.15618893053347627,-0.6252953150340144,-0.5064242311032885,2.2780735339023668,4.058950074726267
2021-02-19,0.175760064264741,-0.625818253895031,-0.4496747128490659,2.2764421678162505,4.063574707864077
2021-02-22,0.2861184311418459,-0.6231242878176451,-0.44485678341118984,2.3334518075006647,4.070121262367744
2021-02-23,0.29031969761632626,-0.6223446986453598,-0.4561709813064123,2.3254233971581906,4.075062901890021
2021-02-24,0.31527654494996593,-0.6078603894341206,-0.49884940443614756,2.317701393430655,4.072141080029525
2021-02-25,0.5022522751764837,-0.6210513160703934,-0.5350104964698028,2.309943701435782,4.054725856505663
2021-02-26,0.4468862181356923,-0.6341538845008938,-0.4914475303816612,2.341993177991586,4.018228044145893
2021-03-01,0.4010271821909157,-0.6361394537835832,-0.4902952666692144,2.3172263802660114,4.0169839794721955
2021-03-02,0.4636004999228951,-0.6770833424938623,-0.5252857558862081,2.2978046155874234,4.016817586050562
2021-03-03,0.5054637008316663,-0.6926470965614109,-0.5103987830076395,2.3410222552090327,4.013667330598771
2021-03-04,0.46563894870071554,-0.6708450207417034,-0.5416813852175055,2.354366572307024,4.014215052823937
2021-03-05,0.5586523658001803,-0.6588639337771984,-0.5590558460181363,2.3290736051112475,4.019185729869197
2021-03-08,0.6180022463278694,-0.6631734220593843,-0.5643014132256665,2.428059385563027,4.01137699583873
2021-03-09,0.5790219380586032,-0.6821088266889452,-0.5506578044585151,2.486087077421194,4.007082915140199
2021-03-10,0.5723017488167161,-0.6610850933025021,-0.5518700375757604,2.4818835516993705,4.007377793645974
2021-03-11,0.5368174017272525,-0.669043521724979,-0.5420137580066431,2.497125696006402,4.007536862444029
2021-03-12,0.5050090647828274,-0.6548551056010776,-0.5368073525357371,2.528324136960656,4.0088162166844015
2021-03-15,0.5366821904179266,-0.6897609522038772,-0.56909000215534,2.5273390077371833,3.9818902196849395
2021-03-16,0.5533943072239573,-0.6694487038355246,-0.5605042874495565,2.5220019716111715,3.988524278561819
2021-03-17,0.629293464758633,-0.7241506777721081,-0.5571999336800522,2.5657757200773332,3.9723282555822568
2021-03-18,0.6085085281239677,-0.748789143416162,-0.6135175167961533,2.587158752385178,3.9695545877011456
2021-03-19,0.5819346224738817,-0.748047899280325,-0.0826412890181043,2.5945214669347707,3.968388748581052
2021-03-22,0.5556688945564785,-0.7721006333935452,-0.07745807041306829,2.6213758817507395,3.9749518823690018
2021-03-23,0.5662090260267525,-0.7797230869475418,-0.0853763370295777,2.6130318389201057,3.986526685940307
2021-03-24,0.586795579235809,-0.7739784641156922,-0.07031889638863653,2.6366358755411885,3.973172131683369
2021-03-25,0.5008021561726856,-0.7570301631649539,-0.08287275296673169,2.6358962537455177,3.971551498934166
2021-03-26,0.36051368652440985,-0.7648446302160523,-0.05436540576488902,2.5834288998810857,3.9759618711571374
2021-03-29,0.3446390197700797,-0.765700002239635,-0.05741829046166469,2.603308106070065,3.9626069225286917
2021-03-30,0.3173892294952845,-0.7683748715058782,-0.05560408407828188,2.623288875596058,3.9401657724266324
2021-03-31,0.3222528509147713,-0.7992183586023605,-0.050124385511032266,2.6607609897259805,3.935200123025215
2021-04-01,0.343793684842729,-0.755259328887123,-0.033901255347492665,2.665042196056547,3.935092739738395
2021-04-05,0.3625449456989238,-0.7644874143996456,-0.03215304015686016,2.6568285269666876,3.933373871513495
2021-04-06,0.23504211032772426,-0.7567972289879927,-0.02499446247650372,2.6424068864179517,3.9347819320925237
2021-04-07,0.15262916115627823,-0.7608368335235292,-0.013889776551612165,2.6442668682561687,3.935006654266867
2021-04-08,0.14911178002385528,-0.7615310567898534,-0.016708316210760188,2.652345794934318,3.9370028502540073
2021-04-09,0.14223240827090322,-0.7636670920680615,-0.021704482731472297,2.6491375343942374,3.931405648192493
2021-04-12,0.14179452648008706,-0.7531660131510725,-0.013711626971343094,2.6475816760348794,3.931698022947657
2021-04-13,0.12321020330829313,-0.7569649183053007,-0.004181011331252371,2.6833548653162915,3.930361541001071
2021-04-14,0.13901341275428392,-0.7562921234468925,-0.007889573944535933,2.6955608087729064,3.9240763730021646
2021-04-15,0.14326000998157662,-0.7470815696087043,-0.00779332626542395,2.6943585778738974,3.925983171375008
2021-04-16,0.15572802359915094,-0.7222490618260706,-0.010921873792637093,2.695429879471556,3.93332870202703
2021-04-19,0.15613662366242798,-0.7187230640688322,-0.020825604447895607,2.694554122862657,3.932173062125605
2021-04-20,0.1861392868644951,-0.7220153207996192,0.004815754887545154,2.7259869529386065,3.931852548860507
2021-04-21,0.1735079746564776,-0.7277364889511881,-0.027810183995033988,2.7115471713222674,3.931845855635927
2021-04-22,0.3672936364645589,-0.7165494371904284,0.23246573030234252,2.83824323255547,3.9338427037830286
2021-04-23,0.36874563757338574,-0.6936838254477427,0.17466440572923947,2.832987876539873,3.9311581661784425
2021-04-26,0.33367119024026914,-0.7018261483002108,0.16605246738979407,2.8175305807054056,3.9314066532386374
2021-04-27,0.340365760525116,-0.697073926399538,0.14158453615697741,2.8221566756124337,3.9314041040848995
2021-04-28,0.38545115146691256,-0.689148652005823,0.1340033621479959,2.8540375426668523,3.93445865216235
2021-04-29,0.3613911481745573,-0.6863777187294895,0.2128634242287708,2.8287778358019575,3.9303151022949416
2021-04-30,0.3593494923890499,-0.6606619469967621,0.23163039539467523,2.8486929280082474,3.9362300833829615
2021-05-03,0.3565128944091227,-0.6605501482562346,0.21922426109237136,2.8617911852802167,3.9358073009772228
2021-05-04,0.37262306465986406,-0.6078652847188053,0.5134872901136687,2.734387576033846,4.014234635820946
2021-05-05,0.45983623243683214,-0.7049072784398485,0.47579530273273374,2.6925981767048337,4.017415035549249
2021-05-06,0.34073673225323065,-0.690663905212979,0.4735138464147228,2.6527694223480767,4.010616376882531
2021-05-07,0.3428991455821846,-0.6556281938320181,0.4416265916031872,2.66577005363539,4.016901022848811
2021-05-10,0.34896644773324725,-0.664963074417114,0.4776613312915172,2.7191352026608127,4.025039565313122
2021-05-11,0.3320577458752316,-0.8035786212904128,0.46679540145906984,2.719625477925164,4.023046288595648
2021-05-12,0.3424332271565578,-0.8203624989342577,0.3943428483323421,2.660917666991144,4.018026802054423
2021-05-13,0.4116857442768871,-0.810590044308328,0.3712947492518852,2.674935040543595,4.021979981086801
2021-05-14,0.41037051674754377,-0.8245529134988905,0.3795995582709999,2.663942230477912,4.023171652873176
2021-05-17,0.40950589212638944,-0.8202325357471922,0.4379319079504862,2.6733695678089093,4.0216463378390515
2021-05-18,0.39992349664450355,-0.8219636357317626,0.471666417218616,2.6553165996079944,4.041489450650362
2021-05-19,0.4100922915862175,-0.751272651065952,0.5012164855891594,2.6793990458157735,4.063989369540012
2021-05-20,0.4089690586760373,-0.7917637902458905,0.4856755711789944,2.675217657447801,4.067276258317468
2021-05-21,0.4014828856589667,-0.7838615096456114,0.48440481220781706,2.673154380296621,4.0728335736206365
2021-05-24,0.41589374156416836,-0.7444747528541567,0.4861633310446951,2.672198115756667,4.07276523850123
