strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
classic_pair_spread_zscore,EURUSD=X,2016-03-08,2016-03-09,sell_or_short,-0.32284341274451883,-0.3231985661123852,-0.00035515336786634544,1.100195
classic_pair_spread_zscore,EURUSD=X,2016-03-09,2016-03-10,sell_or_short,-0.3231985661123852,-0.32405001733571315,-0.0008514512233279703,1.098696
classic_pair_spread_zscore,EURUSD=X,2016-03-10,2016-03-11,buy,-0.32405001733571315,-0.32002380674222203,0.00402621059349112,1.117905
classic_pair_spread_zscore,EURUSD=X,2016-03-11,2016-03-14,buy,-0.32002380674222203,-0.31430691070601585,0.005716896036206176,1.116296
classic_pair_spread_zscore,EURUSD=X,2016-03-14,2016-03-15,sell_or_short,-0.31430691070601585,-0.3163828293710567,-0.0020759186650408656,1.110198
classic_pair_spread_zscore,EURUSD=X,2016-03-15,2016-03-16,buy,-0.3163828293710567,-0.31500806388485875,0.0013747654861979708,1.111
classic_pair_spread_zscore,EURUSD=X,2016-03-16,2016-03-17,sell_or_short,-0.31500806388485875,-0.317997652216478,-0.002989588331619275,1.121705
classic_pair_spread_zscore,EURUSD=X,2016-03-17,2016-03-18,buy,-0.317997652216478,-0.31605203436060203,0.0019456178558759918,1.131542
classic_pair_spread_zscore,EURUSD=X,2016-03-18,2016-03-21,sell_or_short,-0.31605203436060203,-0.3166524862007684,-0.0006004518401663828,1.127599
classic_pair_spread_zscore,EURUSD=X,2016-03-21,2016-03-22,sell_or_short,-0.3166524862007684,-0.31673485544093816,-8.236924016974401e-05,1.123697
classic_pair_spread_zscore,EURUSD=X,2016-03-22,2016-03-23,sell_or_short,-0.31673485544093816,-0.3168716756729111,-0.0001368202319729228,1.122297
classic_pair_spread_zscore,EURUSD=X,2016-03-23,2016-03-24,sell_or_short,-0.3168716756729111,-0.32036559121643443,-0.0034939155435233515,1.118206
classic_pair_spread_zscore,EURUSD=X,2016-03-24,2016-03-25,buy,-0.32036559121643443,-0.3181783404809172,0.002187250735517232,1.116695
classic_pair_spread_zscore,EURUSD=X,2016-03-25,2016-03-28,sell_or_short,-0.3181783404809172,-0.3188023494326691,-0.0006240089517519087,1.115997
classic_pair_spread_zscore,EURUSD=X,2016-03-28,2016-03-29,buy,-0.3188023494326691,-0.31830646807057594,0.0004958813620931646,1.120097
classic_pair_spread_zscore,EURUSD=X,2016-03-29,2016-03-30,sell_or_short,-0.31830646807057594,-0.31908327794135016,-0.0007768098707742199,1.129012
classic_pair_spread_zscore,EURUSD=X,2016-03-30,2016-03-31,buy,-0.31908327794135016,-0.31629532450766024,0.002787953433689927,1.133401
classic_pair_spread_zscore,EURUSD=X,2016-03-31,2016-04-01,buy,-0.31629532450766024,-0.3157563265717118,0.0005389979359484154,1.137902
classic_pair_spread_zscore,EURUSD=X,2016-04-01,2016-04-04,buy,-0.3157563265717118,-0.31567775798221387,7.856858949795154e-05,1.139705
classic_pair_spread_zscore,EURUSD=X,2016-04-04,2016-04-05,sell_or_short,-0.31567775798221387,-0.3190061660846645,-0.0033284081024506085,1.138706
classic_pair_spread_zscore,EURUSD=X,2016-04-05,2016-04-06,buy,-0.3190061660846645,-0.3186936447248881,0.0003125213597763854,1.138097
classic_pair_spread_zscore,EURUSD=X,2016-04-06,2016-04-07,sell_or_short,-0.3186936447248881,-0.31987745688095004,-0.0011838121560619475,1.139965
classic_pair_spread_zscore,EURUSD=X,2016-04-07,2016-04-08,sell_or_short,-0.31987745688095004,-0.3199542390272506,-7.678214630058022e-05,1.136906
classic_pair_spread_zscore,EURUSD=X,2016-04-08,2016-04-11,sell_or_short,-0.3199542390272506,-0.322427211112607,-0.0024729720853564063,1.140706
classic_pair_spread_zscore,EURUSD=X,2016-04-11,2016-04-12,sell_or_short,-0.322427211112607,-0.3235053291951856,-0.0010781180825785719,1.141214
classic_pair_spread_zscore,EURUSD=X,2016-04-12,2016-04-13,buy,-0.3235053291951856,-0.2170708633768692,0.10643446581831639,1.138602
classic_pair_spread_zscore,EURUSD=X,2016-04-13,2016-04-14,sell_or_short,-0.2170708633768692,-0.21772740095821042,-0.00065653758134121,1.1280059999999998
classic_pair_spread_zscore,EURUSD=X,2016-04-14,2016-04-15,buy,-0.21772740095821042,-0.21715001826229507,0.0005773826959153405,1.126507
classic_pair_spread_zscore,EURUSD=X,2016-04-15,2016-04-18,sell_or_short,-0.21715001826229507,-0.2177304901288448,-0.0005804718665497199,1.130097
classic_pair_spread_zscore,EURUSD=X,2016-04-18,2016-04-19,buy,-0.2177304901288448,-0.21706434684098394,0.0006661432878608542,1.131004
classic_pair_spread_zscore,EURUSD=X,2016-04-19,2016-04-20,sell_or_short,-0.21706434684098394,-0.2184634253265242,-0.0013990784855402727,1.135886
classic_pair_spread_zscore,EURUSD=X,2016-04-20,2016-04-21,buy,-0.2184634253265242,-0.21833866015635844,0.00012476517016576927,1.130506
classic_pair_spread_zscore,EURUSD=X,2016-04-21,2016-04-22,sell_or_short,-0.21833866015635844,-0.21835823085695108,-1.9570700592635992e-05,1.129305
classic_pair_spread_zscore,EURUSD=X,2016-04-22,2016-04-25,buy,-0.21835823085695108,-0.21527882349081545,0.003079407366135628,1.123305
classic_pair_spread_zscore,EURUSD=X,2016-04-25,2016-04-26,sell_or_short,-0.21527882349081545,-0.22243746806220974,-0.007158644571394285,1.126672
classic_pair_spread_zscore,EURUSD=X,2016-04-26,2016-04-27,buy,-0.22243746806220974,-0.22223480625172223,0.0002026618104875033,1.129803
classic_pair_spread_zscore,EURUSD=X,2016-04-27,2016-04-28,sell_or_short,-0.22223480625172223,-0.2222645488320015,-2.974258027926835e-05,1.132798
classic_pair_spread_zscore,EURUSD=X,2016-04-28,2016-04-29,sell_or_short,-0.2222645488320015,-0.22227566967926785,-1.112084726634377e-05,1.1357959999999998
classic_pair_spread_zscore,EURUSD=X,2016-04-29,2016-05-02,sell_or_short,-0.22227566967926785,-0.22255775836358552,-0.00028208868431767176,1.146197
classic_pair_spread_zscore,EURUSD=X,2016-05-02,2016-05-03,sell_or_short,-0.22255775836358552,-0.22297496475158693,-0.0004172063880014121,1.152605
classic_pair_spread_zscore,EURUSD=X,2016-05-03,2016-05-04,buy,-0.22297496475158693,-0.222538724158269,0.00043624059331792697,1.150245
classic_pair_spread_zscore,EURUSD=X,2016-05-04,2016-05-05,sell_or_short,-0.222538724158269,-0.22263971036120736,-0.00010098620293835792,1.149122
classic_pair_spread_zscore,EURUSD=X,2016-05-05,2016-05-06,sell_or_short,-0.22263971036120736,-0.2226757922642535,-3.6081903046131236e-05,1.140199
classic_pair_spread_zscore,EURUSD=X,2016-05-06,2016-05-09,sell_or_short,-0.2226757922642535,-0.22291782326156806,-0.00024203099731456845,1.1387969999999998
classic_pair_spread_zscore,EURUSD=X,2016-05-09,2016-05-10,sell_or_short,-0.22291782326156806,-0.22422836621305475,-0.0013105429514866929,1.138369
classic_pair_spread_zscore,EURUSD=X,2016-05-10,2016-05-11,buy,-0.22422836621305475,-0.22403319526395013,0.00019517094910462274,1.137501
classic_pair_spread_zscore,EURUSD=X,2016-05-11,2016-05-12,sell_or_short,-0.22403319526395013,-0.2243210068185523,-0.0002878115546021687,1.142596
classic_pair_spread_zscore,EURUSD=X,2016-05-12,2016-05-13,buy,-0.2243210068185523,-0.22397672609745287,0.00034428072109943253,1.137527
classic_pair_spread_zscore,EURUSD=X,2016-05-13,2016-05-16,sell_or_short,-0.22397672609745287,-0.22426012165740283,-0.0002833955599499671,1.131695
classic_pair_spread_zscore,EURUSD=X,2016-05-16,2016-05-17,buy,-0.22426012165740283,-0.22366740284844996,0.000592718808952869,1.131606
classic_pair_spread_zscore,EURUSD=X,2016-05-17,2016-05-18,sell_or_short,-0.22366740284844996,-0.22470375991406413,-0.0010363570656141685,1.131375
classic_pair_spread_zscore,EURUSD=X,2016-05-18,2016-05-19,sell_or_short,-0.22470375991406413,-0.22498637038103672,-0.0002826104669725882,1.122196
classic_pair_spread_zscore,EURUSD=X,2016-05-19,2016-05-20,sell_or_short,-0.22498637038103672,-0.3446080666440011,-0.1196216962629644,1.12016
classic_pair_spread_zscore,EURUSD=X,2016-05-20,2016-05-23,sell_or_short,-0.3446080666440011,-0.36395172519994673,-0.01934365855594561,1.122095
classic_pair_spread_zscore,EURUSD=X,2016-05-23,2016-05-24,sell_or_short,-0.36395172519994673,-0.3662221377380586,-0.002270412538111888,1.121705
classic_pair_spread_zscore,EURUSD=X,2016-05-24,2016-05-25,sell_or_short,-0.3662221377380586,-0.36717925892382564,-0.0009571211857670181,1.113697
classic_pair_spread_zscore,EURUSD=X,2016-05-25,2016-05-26,sell_or_short,-0.36717925892382564,-0.3732552946120935,-0.006076035688267867,1.115698
classic_pair_spread_zscore,EURUSD=X,2016-05-26,2016-05-27,sell_or_short,-0.3732552946120935,-0.37997555061653326,-0.006720256004439762,1.119294
classic_pair_spread_zscore,EURUSD=X,2016-05-27,2016-05-30,sell_or_short,-0.37997555061653326,-0.3811257016669596,-0.001150151050426318,1.111099
classic_pair_spread_zscore,EURUSD=X,2016-05-30,2016-05-31,buy,-0.3811257016669596,-0.3803771477694514,0.000748553897508164,1.115001
classic_pair_spread_zscore,EURUSD=X,2016-05-31,2016-06-01,buy,-0.3803771477694514,-0.37991218968829127,0.00046495808116014947,1.113598
classic_pair_spread_zscore,EURUSD=X,2016-06-01,2016-06-02,sell_or_short,-0.37991218968829127,-0.3832262802964992,-0.0033140906082079202,1.119294
classic_pair_spread_zscore,EURUSD=X,2016-06-02,2016-06-03,sell_or_short,-0.3832262802964992,-0.38661358611970886,-0.003387305823209674,1.115399
classic_pair_spread_zscore,EURUSD=X,2016-06-03,2016-06-06,sell_or_short,-0.38661358611970886,-0.38695153226602697,-0.00033794614631810216,1.1351
classic_pair_spread_zscore,EURUSD=X,2016-06-06,2016-06-07,sell_or_short,-0.38695153226602697,-0.3884634730787475,-0.001511940812720547,1.136467
classic_pair_spread_zscore,EURUSD=X,2016-06-07,2016-06-08,sell_or_short,-0.3884634730787475,-0.38866362205212296,-0.0002001489733754469,1.1356540000000002
classic_pair_spread_zscore,EURUSD=X,2016-06-08,2016-06-09,buy,-0.38866362205212296,-0.38822573606298344,0.00043788598913951926,1.140602
classic_pair_spread_zscore,EURUSD=X,2016-06-09,2016-06-10,buy,-0.38822573606298344,-0.38719701626521164,0.0010287197977718043,1.131196
classic_pair_spread_zscore,EURUSD=X,2016-06-10,2016-06-13,buy,-0.38719701626521164,-0.386073985019567,0.0011230312456446123,1.124101
classic_pair_spread_zscore,EURUSD=X,2016-06-13,2016-06-14,buy,-0.386073985019567,-0.3841444460576249,0.0019295389619421455,1.128796
classic_pair_spread_zscore,EURUSD=X,2016-06-14,2016-06-15,buy,-0.3841444460576249,-0.38348762800586494,0.0006568180517599331,1.121302
classic_pair_spread_zscore,EURUSD=X,2016-06-15,2016-06-16,buy,-0.38348762800586494,-0.3823463022854615,0.00114132572040343,1.126126
classic_pair_spread_zscore,EURUSD=X,2016-06-16,2016-06-17,buy,-0.3823463022854615,-0.3813783234151168,0.0009679788703447212,1.127002
classic_pair_spread_zscore,EURUSD=X,2016-06-17,2016-06-20,sell_or_short,-0.3813783234151168,-0.3852216989234527,-0.003843375508335911,1.134906
classic_pair_spread_zscore,EURUSD=X,2016-06-20,2016-06-21,buy,-0.3852216989234527,-0.3823122824168165,0.002909416506636231,1.132285
classic_pair_spread_zscore,EURUSD=X,2016-06-21,2016-06-22,sell_or_short,-0.3823122824168165,-0.38433391556021024,-0.002021633143393764,1.125201
classic_pair_spread_zscore,EURUSD=X,2016-06-22,2016-06-23,sell_or_short,-0.38433391556021024,-0.3853540294683072,-0.0010201139080969757,1.132798
classic_pair_spread_zscore,EURUSD=X,2016-06-23,2016-06-24,buy,-0.3853540294683072,-0.38267707935231277,0.0026769501159944475,1.133003
classic_pair_spread_zscore,EURUSD=X,2016-06-24,2016-06-27,sell_or_short,-0.38267707935231277,-0.3864267757677277,-0.0037496964154149492,1.103497
classic_pair_spread_zscore,EURUSD=X,2016-06-27,2016-06-28,buy,-0.3864267757677277,-0.3799869611661575,0.006439814601570226,1.101601
classic_pair_spread_zscore,EURUSD=X,2016-06-28,2016-06-29,sell_or_short,-0.3799869611661575,-0.3807026170568436,-0.0007156558906861177,1.1078
classic_pair_spread_zscore,EURUSD=X,2016-06-29,2016-06-30,buy,-0.3807026170568436,-0.3800503499271868,0.000652267129656825,1.112595
classic_pair_spread_zscore,EURUSD=X,2016-06-30,2016-07-01,buy,-0.3800503499271868,-0.37949198806100487,0.0005583618661819112,1.110371
classic_pair_spread_zscore,EURUSD=X,2016-07-01,2016-07-04,sell_or_short,-0.37949198806100487,-0.37954728711900537,-5.5299058000501944e-05,1.113102
classic_pair_spread_zscore,EURUSD=X,2016-07-04,2016-07-05,buy,-0.37954728711900537,-0.25168874493950405,0.12785854217950132,1.114554
classic_pair_spread_zscore,EURUSD=X,2016-07-05,2016-07-06,sell_or_short,-0.25168874493950405,-0.2517239950819482,-3.525014244415425e-05,1.106439
classic_pair_spread_zscore,EURUSD=X,2016-07-06,2016-07-07,buy,-0.2517239950819482,-0.2516363952232504,8.759985869782883e-05,1.110001
classic_pair_spread_zscore,EURUSD=X,2016-07-07,2016-07-08,buy,-0.2516363952232504,-0.25160787026952847,2.8524953721908997e-05,1.106501
classic_pair_spread_zscore,EURUSD=X,2016-07-08,2016-07-11,buy,-0.25160787026952847,-0.2514999086133119,0.00010796165621657083,1.104704
classic_pair_spread_zscore,EURUSD=X,2016-07-11,2016-07-12,sell_or_short,-0.2514999086133119,-0.37696357502099886,-0.12546366640768697,1.105803
classic_pair_spread_zscore,EURUSD=X,2016-07-12,2016-07-13,buy,-0.37696357502099886,-0.37691874649886337,4.482852213549826e-05,1.106072
classic_pair_spread_zscore,EURUSD=X,2016-07-13,2016-07-14,sell_or_short,-0.37691874649886337,-0.3805871405280842,-0.0036683940292208117,1.109595
classic_pair_spread_zscore,EURUSD=X,2016-07-14,2016-07-15,sell_or_short,-0.3805871405280842,-0.38146942044424925,-0.0008822799161650741,1.110642
classic_pair_spread_zscore,EURUSD=X,2016-07-15,2016-07-18,sell_or_short,-0.38146942044424925,-0.38354139866269155,-0.002071978218442294,1.105534
classic_pair_spread_zscore,EURUSD=X,2016-07-18,2016-07-19,sell_or_short,-0.38354139866269155,-0.3844812005760147,-0.0009398019133231572,1.107138
classic_pair_spread_zscore,EURUSD=X,2016-07-19,2016-07-20,sell_or_short,-0.3844812005760147,-0.38519470859381605,-0.0007135080178013453,1.101455
classic_pair_spread_zscore,EURUSD=X,2016-07-20,2016-07-21,buy,-0.38519470859381605,-0.384642444649044,0.0005522639447720357,1.101734
classic_pair_spread_zscore,EURUSD=X,2016-07-21,2016-07-22,sell_or_short,-0.384642444649044,-0.38908278697478393,-0.004440342325739921,1.103314
classic_pair_spread_zscore,EURUSD=X,2016-07-22,2016-07-25,sell_or_short,-0.38908278697478393,-0.38921312243617995,-0.00013033546139601393,1.096924
classic_pair_spread_zscore,EURUSD=X,2016-07-25,2016-07-26,buy,-0.38921312243617995,-0.38893555568764543,0.000277566748534519,1.098986
classic_pair_spread_zscore,EURUSD=X,2016-07-26,2016-07-27,buy,-0.38893555568764543,-0.3884146951741011,0.00052086051354433,1.098804
classic_pair_spread_zscore,EURUSD=X,2016-07-27,2016-07-28,sell_or_short,-0.3884146951741011,-0.3891064430329291,-0.0006917478588279735,1.106819
classic_pair_spread_zscore,EURUSD=X,2016-07-28,2016-07-29,buy,-0.3891064430329291,-0.38787047436559213,0.0012359686673369397,1.108365
classic_pair_spread_zscore,EURUSD=X,2016-07-29,2016-08-01,sell_or_short,-0.38787047436559213,-0.38795454052993866,-8.406616434653014e-05,1.116782
classic_pair_spread_zscore,EURUSD=X,2016-08-01,2016-08-02,buy,-0.38795454052993866,-0.3865624710790802,0.0013920694508584575,1.116707
classic_pair_spread_zscore,EURUSD=X,2016-08-02,2016-08-03,sell_or_short,-0.3865624710790802,-0.38685810390806613,-0.0002956328289859256,1.121856
classic_pair_spread_zscore,EURUSD=X,2016-08-03,2016-08-04,buy,-0.38685810390806613,-0.3864634472092863,0.000394656698779805,1.115237
classic_pair_spread_zscore,EURUSD=X,2016-08-04,2016-08-05,sell_or_short,-0.3864634472092863,-0.3864851577462905,-2.171053700417147e-05,1.113449
classic_pair_spread_zscore,EURUSD=X,2016-08-05,2016-08-08,sell_or_short,-0.3864851577462905,-0.38714188322681153,-0.0006567254805210365,1.10877
classic_pair_spread_zscore,EURUSD=X,2016-08-08,2016-08-09,buy,-0.38714188322681153,-0.38673399951820436,0.0004078837086071707,1.108684
classic_pair_spread_zscore,EURUSD=X,2016-08-09,2016-08-10,sell_or_short,-0.38673399951820436,-0.3878941582333079,-0.0011601587151035542,1.111815
classic_pair_spread_zscore,EURUSD=X,2016-08-10,2016-08-11,buy,-0.3878941582333079,-0.3874880984227398,0.0004060598105681268,1.118606
classic_pair_spread_zscore,EURUSD=X,2016-08-11,2016-08-12,buy,-0.3874880984227398,-0.3872392773303941,0.0002488210923456968,1.113896
classic_pair_spread_zscore,EURUSD=X,2016-08-12,2016-08-15,buy,-0.3872392773303941,-0.3869221004196842,0.000317176910709871,1.116695
classic_pair_spread_zscore,EURUSD=X,2016-08-15,2016-08-16,sell_or_short,-0.3869221004196842,-0.3883116813070747,-0.0013895808873904958,1.118443
classic_pair_spread_zscore,EURUSD=X,2016-08-16,2016-08-17,buy,-0.3883116813070747,-0.3877493087564134,0.0005623725506613275,1.127904
classic_pair_spread_zscore,EURUSD=X,2016-08-17,2016-08-18,buy,-0.3877493087564134,-0.38634188012777637,0.0014074286286370197,1.130199
classic_pair_spread_zscore,EURUSD=X,2016-08-18,2016-08-19,buy,-0.38634188012777637,-0.38556076151710184,0.000781118610674536,1.134945
classic_pair_spread_zscore,EURUSD=X,2016-08-19,2016-08-22,sell_or_short,-0.38556076151710184,-0.3860973063086032,-0.0005365447915013921,1.1300709999999998
classic_pair_spread_zscore,EURUSD=X,2016-08-22,2016-08-23,buy,-0.3860973063086032,-0.3858773815327627,0.00021992477584054093,1.131862
classic_pair_spread_zscore,EURUSD=X,2016-08-23,2016-08-24,sell_or_short,-0.3858773815327627,-0.3859948423906112,-0.00011746085784852811,1.130327
classic_pair_spread_zscore,EURUSD=X,2016-08-24,2016-08-25,sell_or_short,-0.3859948423906112,-0.38641663269289056,-0.00042179030227934566,1.1262530000000002
classic_pair_spread_zscore,EURUSD=X,2016-08-25,2016-08-26,sell_or_short,-0.38641663269289056,-0.3867599701213197,-0.0003433374284291246,1.128923
classic_pair_spread_zscore,EURUSD=X,2016-08-26,2016-08-29,sell_or_short,-0.3867599701213197,-0.38911179316680145,-0.00235182304548176,1.119695
classic_pair_spread_zscore,EURUSD=X,2016-08-29,2016-08-30,buy,-0.38911179316680145,-0.38792303043857146,0.0011887627282299862,1.119194
classic_pair_spread_zscore,EURUSD=X,2016-08-30,2016-08-31,sell_or_short,-0.38792303043857146,-0.3885099944829228,-0.0005869640443513235,1.115076
classic_pair_spread_zscore,EURUSD=X,2016-08-31,2016-09-01,buy,-0.3885099944829228,-0.38790441219608146,0.0006055822868413219,1.115822
classic_pair_spread_zscore,EURUSD=X,2016-09-01,2016-09-02,sell_or_short,-0.38790441219608146,-0.3893134545065014,-0.001409042310419939,1.120072
classic_pair_spread_zscore,EURUSD=X,2016-09-02,2016-09-05,sell_or_short,-0.3893134545065014,-0.39084455181604244,-0.0015310973095410407,1.1160709999999998
classic_pair_spread_zscore,EURUSD=X,2016-09-05,2016-09-06,sell_or_short,-0.39084455181604244,-0.39105070125088315,-0.0002061494348407078,1.1152
classic_pair_spread_zscore,EURUSD=X,2016-09-06,2016-09-07,sell_or_short,-0.39105070125088315,-0.39141876909585405,-0.0003680678449708985,1.124859
classic_pair_spread_zscore,EURUSD=X,2016-09-07,2016-09-08,buy,-0.39141876909585405,-0.38970920995837555,0.0017095591374785002,1.124101
classic_pair_spread_zscore,EURUSD=X,2016-09-08,2016-09-09,sell_or_short,-0.38970920995837555,-0.39007006323821175,-0.0003608532798362041,1.126888
classic_pair_spread_zscore,EURUSD=X,2016-09-09,2016-09-12,sell_or_short,-0.39007006323821175,-0.39013713799631167,-6.707475809991648e-05,1.124101
classic_pair_spread_zscore,EURUSD=X,2016-09-12,2016-09-13,buy,-0.39013713799631167,-0.3900082998794545,0.00012883811685715507,1.124126
classic_pair_spread_zscore,EURUSD=X,2016-09-13,2016-09-14,sell_or_short,-0.3900082998794545,-0.3904261271172198,-0.0004178272377652892,1.121957
classic_pair_spread_zscore,EURUSD=X,2016-09-14,2016-09-15,buy,-0.3904261271172198,-0.2611927771622385,0.1292333499549813,1.124543
